项目id	指数类型	关键词	权重
578	oshi	定位	9.12
578	oshi	Skyunion	9.24
578	oshi	NAENY	14.72
578	ozhi	PS	1.92
578	oshi	PS	20.84
578	ozhi	流光	0.0
578	oshi	流光	12.4
578	ozhi	运动手环	12.2
578	oshi	运动手环	1.44
578	ozhi	热卖	7.08
578	oshi	热卖	287.52
578	oshi	小米	88.84
578	ozhi	PK	1.32
578	oshi	PK	4.24
578	ozhi	播放	1.92
578	oshi	播放	32.2
578	ozhi	滕海	0.24
578	oshi	滕海	0.6
578	oshi	小号手	3.44
578	ozhi	AmanStino	0.24
578	ozhi	酷道（Miroad）	9.44
578	oshi	酷道（Miroad）	23.76
578	oshi	维肯	313.52
578	ozhi	公主	8.68
578	oshi	公主	159.6
578	ozhi	特色	0.0
578	oshi	特色	41.52
578	ozhi	条码	67.28
578	oshi	条码	1241.0
578	oshi	幻响	0.24
578	ozhi	电话设备	0.48
578	ozhi	旗舰	0.48
578	oshi	旗舰	9.0
578	ozhi	免提通话	10.52
578	oshi	免提通话	19.32
578	ozhi	计步器	38.52
578	oshi	计步器	16.12
578	oshi	专利	30.24
578	oshi	缓解	9.52
578	ozhi	gps	1.2
578	oshi	gps	0.24
578	oshi	黑扣	1.04
578	ozhi	HNM	0.44
578	oshi	HNM	2.04
578	ozhi	其它	2.88
578	oshi	其它	618.0
578	ozhi	抢先	25.64
578	oshi	抢先	359.36
578	ozhi	炫酷	3.08
578	oshi	炫酷	131.28
578	ozhi	迪威诺	0.96
578	oshi	迪威诺	0.8
578	ozhi	果珈（Star5）	2.52
578	oshi	果珈（Star5）	15.96
578	ozhi	Hi777	1.64
578	ozhi	柠檬黄	0.92
578	oshi	柠檬黄	64.36
578	ozhi	活力	2.4
578	oshi	活力	45.28
578	ozhi	蓝牙	65.08
578	oshi	蓝牙	238.88
578	ozhi	pc	1.2
578	oshi	pc	69.56
578	ozhi	可视	10.0
578	oshi	可视	128.76
578	ozhi	男女	0.88
578	oshi	男女	446.4
578	ozhi	误够	70.64
578	oshi	误够	3745.08
578	oshi	果珈	84.32
578	ozhi	宝石蓝	0.8
578	oshi	宝石蓝	90.52
578	ozhi	浅绿色	0.36
578	oshi	浅绿色	50.76
578	ozhi	IP44	0.24
578	ozhi	游泳	0.6
578	oshi	游泳	13.32
578	ozhi	拍照	16.48
578	oshi	拍照	17.52
578	ozhi	计步	7.4
578	oshi	计步	0.72
578	oshi	DiWatch	0.56
578	ozhi	红色	12.04
578	oshi	红色	1314.32
578	ozhi	电话	13.56
578	oshi	电话	71.32
578	oshi	日本原装进口	17.0
578	ozhi	正品	7.16
578	oshi	正品	664.36
578	ozhi	触屏	6.12
578	oshi	触屏	24.24
578	ozhi	商务	5.6
578	oshi	商务	683.76
578	ozhi	同步	5.28
578	oshi	同步	8.16
578	ozhi	纽扣式	0.6
578	oshi	纽扣式	4.28
578	ozhi	玫瑰红	1.72
578	oshi	玫瑰红	176.64
578	ozhi	医疗	0.36
578	oshi	医疗	9.0
578	oshi	Moer	0.0
578	ozhi	进口	0.56
578	oshi	进口	912.32
578	oshi	TOREAD	0.36
578	ozhi	畅游	0.24
578	oshi	畅游	0.0
578	ozhi	机防	0.96
578	oshi	机防	20.32
578	ozhi	iwatch	0.72
578	oshi	iwatch	2.08
578	ozhi	备件	67.44
578	oshi	备件	1170.8
578	ozhi	Intelligent	1.12
578	oshi	Intelligent	1.56
578	ozhi	等级	0.24
578	oshi	等级	2.8
578	oshi	换购	7.32
578	oshi	礼品盒	20.96
578	ozhi	记忆	2.4
578	oshi	记忆	29.16
578	ozhi	蓝牙耳机	6.68
578	oshi	蓝牙耳机	383.08
578	oshi	传说	13.32
578	ozhi	DK611131227233648470	0.24
578	ozhi	android	7.16
578	oshi	android	0.08
578	ozhi	身高	0.24
578	oshi	身高	3.48
578	ozhi	Shine	2.88
578	oshi	Shine	1.68
578	ozhi	vidonn	1.32
578	oshi	XSEN	23.8
578	ozhi	IP	0.48
578	oshi	IP	17.12
578	ozhi	ios	8.76
578	oshi	ios	4.8
578	ozhi	雅帝诺（YADINUO）	0.24
578	oshi	ion	1.2
578	ozhi	微信	6.28
578	oshi	微信	3.24
578	ozhi	编辑	0.4
578	oshi	编辑	0.84
578	ozhi	颜色	0.92
578	oshi	颜色	1083.76
578	ozhi	大卡	0.24
578	oshi	大卡	0.48
578	ozhi	杏仁	0.24
578	oshi	杏仁	13.68
578	ozhi	乐活	5.96
578	oshi	乐活	7.04
578	oshi	魅族	849.64
578	ozhi	特价	1.84
578	oshi	特价	314.28
578	ozhi	免提	3.28
578	oshi	免提	16.8
578	ozhi	eyo	1.44
578	ozhi	手表手机	28.36
578	oshi	手表手机	12.36
578	oshi	抗疲劳	1.04
578	oshi	靓丽	23.08
578	oshi	监测	3.4
578	ozhi	银白	0.0
578	oshi	银白	19.0
578	oshi	MICROKIA	42.0
578	oshi	ROMAN	46.72
578	oshi	消耗	0.2
578	oshi	吉祥	19.36
578	oshi	银扣	2.16
578	oshi	耐翔	44.6
578	ozhi	保护	0.6
578	oshi	保护	9129.92
578	ozhi	喜越	15.48
578	oshi	喜越	37.8
578	oshi	古典	114.88
578	oshi	可裁剪	6.76
578	oshi	James	0.24
578	ozhi	高端	5.16
578	oshi	高端	93.08
578	ozhi	演绎	9.52
578	ozhi	绿色	8.0
578	oshi	绿色	1176.12
578	ozhi	测量	1.08
578	oshi	测量	5.2
578	ozhi	金属	9.4
578	oshi	金属	935.84
578	ozhi	Morething	0.16
578	oshi	Morething	106.04
578	oshi	深灰色	40.08
578	oshi	GOLDART	0.24
578	oshi	延保	5.56
578	ozhi	车载	8.28
578	oshi	车载	215.48
578	oshi	大码	12.96
578	ozhi	新型	0.48
578	oshi	新型	36.12
578	ozhi	平板	13.96
578	oshi	平板	606.92
578	ozhi	欢乐	0.12
578	oshi	欢乐	13.4
578	ozhi	HX	0.6
578	oshi	HX	7.56
578	ozhi	Management	0.4
578	ozhi	U9	2.04
578	oshi	U9	1.2
578	ozhi	U8	3.72
578	oshi	U8	4.68
578	ozhi	提示	4.28
578	oshi	提示	9.6
578	ozhi	机智	1.16
578	oshi	机智	9.84
578	ozhi	播放器	3.64
578	oshi	播放器	44.64
578	oshi	优者	0.16
578	ozhi	拨电话	0.0
578	ozhi	检测	4.24
578	oshi	检测	49.76
578	ozhi	莱姆	0.24
578	oshi	莱姆	0.24
578	ozhi	more-thing	0.72
578	oshi	more-thing	261.8
578	oshi	黑均	0.24
578	oshi	凹凸	2.28
578	ozhi	媲美	5.76
578	oshi	媲美	18.72
578	ozhi	for	0.88
578	oshi	for	33.8
578	ozhi	数据传输	2.52
578	oshi	数据传输	5.12
578	oshi	跟踪	0.48
578	ozhi	T9	1.32
578	oshi	T9	1.92
578	ozhi	金黑	0.64
578	oshi	金黑	1.56
578	oshi	无线网卡	9.04
578	oshi	编织	33.0
578	oshi	海拔	0.08
578	ozhi	SAMSUNG	6.52
578	oshi	SAMSUNG	58.12
578	ozhi	iHealth	0.48
578	oshi	iHealth	0.4
578	ozhi	最新	0.64
578	oshi	最新	25.72
578	ozhi	朋友圈	1.32
578	oshi	情侣表	0.24
578	oshi	AM3	0.24
578	oshi	纤维	56.88
578	ozhi	果珈乐	1.44
578	ozhi	苹果手机	2.88
578	oshi	苹果手机	189.96
578	ozhi	H1	1.48
578	oshi	H1	30.68
578	ozhi	UP	0.36
578	oshi	UP	0.08
578	ozhi	多功能	11.92
578	oshi	多功能	1068.32
578	ozhi	典雅	3.2
578	oshi	典雅	134.48
578	ozhi	追踪	12.44
578	oshi	追踪	6.96
578	ozhi	金白	0.8
578	oshi	金白	0.76
578	ozhi	潜水	0.24
578	oshi	潜水	17.84
578	oshi	拉维罗	1.68
578	oshi	NEO	10.44
578	ozhi	彩屏	7.16
578	oshi	彩屏	13.28
578	ozhi	磁性	0.24
578	oshi	磁性	47.0
578	oshi	篮球	6.08
578	oshi	紫黑色	0.2
578	ozhi	淡绿色	0.24
578	oshi	淡绿色	5.72
578	oshi	入门	1.72
578	ozhi	系统	9.48
578	oshi	系统	49.52
578	ozhi	硅胶	0.0
578	oshi	硅胶	843.76
578	oshi	黑红色	8.32
578	oshi	磁铁	28.44
578	ozhi	金色	6.84
578	oshi	金色	342.16
578	ozhi	潮流	2.8
578	oshi	潮流	70.48
578	ozhi	充电	6.28
578	oshi	充电	1237.8
578	ozhi	跑步	1.6
578	oshi	跑步	47.04
578	ozhi	表带	5.8
578	oshi	表带	1.2
578	oshi	NBA	0.64
578	ozhi	蓝灰色	0.48
578	oshi	蓝灰色	3.28
578	oshi	表表	0.6
578	ozhi	Aqua	0.36
578	oshi	Aqua	1.44
578	ozhi	腾海	0.24
578	oshi	男士	241.28
578	ozhi	户外	4.6
578	oshi	户外	172.8
578	ozhi	秒杀	0.96
578	oshi	秒杀	60.04
578	ozhi	体记忆	1.56
578	oshi	体记忆	0.32
578	ozhi	女款	0.92
578	oshi	女款	98.28
578	oshi	球星	4.28
578	ozhi	LED	5.52
578	oshi	LED	176.76
578	oshi	来电提醒	0.24
578	ozhi	风彩	11.16
578	oshi	风彩	13.8
578	ozhi	动手	0.0
578	oshi	动手	3.2
578	ozhi	Fitbit	4.8
578	oshi	Fitbit	1.08
578	ozhi	防盗	27.52
578	oshi	防盗	103.4
578	ozhi	旗舰版	0.0
578	oshi	旗舰版	6.28
578	ozhi	MP3	6.8
578	oshi	MP3	57.28
578	oshi	精准	75.8
578	oshi	拉维罗（Ravello）	1.68
578	ozhi	USB	5.32
578	oshi	USB	750.48
578	ozhi	内存	1.2
578	oshi	内存	4.8
578	ozhi	旗舰店	29.44
578	oshi	旗舰店	77.68
578	ozhi	水运	0.28
578	oshi	水运	1.96
578	ozhi	OTG	0.4
578	oshi	OTG	25.16
578	ozhi	通用	6.16
578	oshi	通用	342.44
578	ozhi	天蓝色	1.56
578	oshi	天蓝色	291.44
578	ozhi	电子表	0.36
578	oshi	电子表	0.48
578	ozhi	通知	0.24
578	oshi	通知	0.8
578	oshi	能量	17.56
578	ozhi	兼容	3.24
578	oshi	兼容	29.52
578	oshi	七彩	107.76
578	ozhi	爱随	3.48
578	ozhi	远距离	25.56
578	oshi	远距离	5.0
578	oshi	无需	29.24
578	ozhi	电子计步器	1.24
578	oshi	电子计步器	9.0
578	oshi	首先	0.88
578	ozhi	成长	0.48
578	oshi	成长	5.28
578	ozhi	YADINUO	0.24
578	ozhi	安卓	12.08
578	oshi	安卓	192.32
578	ozhi	分享	2.16
578	oshi	分享	0.6
578	ozhi	环表	3.52
578	ozhi	黑金	0.48
578	oshi	黑金	15.48
578	oshi	六月	14.88
578	oshi	保罗	1.12
578	ozhi	保护套	0.92
578	oshi	保护套	14521.24
578	ozhi	新款	43.08
578	oshi	新款	917.0
578	ozhi	儿童	30.4
578	oshi	儿童	646.64
578	ozhi	震动	9.32
578	oshi	震动	32.8
578	ozhi	黄色	6.6
578	oshi	黄色	604.84
578	ozhi	Jawbone	8.24
578	oshi	Jawbone	1.88
578	ozhi	提醒	7.04
578	oshi	提醒	4.64
578	ozhi	小卡	0.0
578	oshi	小卡	3.56
578	ozhi	U盘	3.24
578	oshi	U盘	46.8
578	ozhi	复古	0.36
578	oshi	复古	252.76
578	ozhi	home	0.8
578	oshi	home	37.52
578	ozhi	情人节	0.24
578	oshi	情人节	220.72
578	ozhi	中国	0.68
578	oshi	中国	387.08
578	ozhi	Sleep	0.4
578	ozhi	版本	1.68
578	oshi	版本	38.88
578	oshi	手腕带	0.92
578	ozhi	D1	2.36
578	oshi	D1	14.12
878	xin	健康,智能,睡眠监测,穿戴,运动	1
878	xin	坐姿,坐姿矫正,近视	3
878	xin	健康,睡眠监测,运动	12
878	xin	卡路里,睡眠监测,运动监测	1
878	xin	健康,卡路里,睡眠监测,运动	1
878	xin	儿童,可穿戴,智能,监测	1
878	xin	智能,运动,运动监测	8
878	xin	健康,可穿戴,同步,智能,睡眠,运动	5
878	xin	坐姿矫正,学习,矫正,近视	1
878	xin	可穿戴,手机,智能	19
878	xin	坐姿矫正,矫正,近视	3
878	xin	坐姿矫正,学习,近视	1
878	xin	ios,健康,可穿戴,睡眠,运动	1
878	xin	智能,睡眠,睡眠监测	1
878	xin	健康,智能,睡眠监测,穿戴	8
878	xin	坐姿矫正,矫正,驼背	3
878	xin	健康,同步,智能,睡眠监测,运动	2
878	xin	可穿戴,智能,睡眠,穿戴,运动	1
878	xin	儿童,坐姿,坐姿矫正,矫正,近视,驼背	1
878	xin	健康,卡路里,睡眠监测,穿戴,运动	2
878	xin	健康,卡路里,手机,智能,睡眠监测,穿戴,运动	2
878	xin	卡路里,睡眠,运动监测	1
878	xin	儿童,坐姿矫正,学习	1
878	xin	健康,可穿戴,智能	1
878	xin	坐姿,坐姿矫正,学习,矫正,近视	20
878	xin	可穿戴,智能,运动	1
878	xin	佩戴,可穿戴,手机,智能	6
878	xin	健康,可穿戴,睡眠,运动	1
878	xin	儿童,坐姿矫正,近视,驼背	1
878	xin	儿童,坐姿矫正,矫正,近视,驼背	11
878	zhi	家庭	10.56
878	zhi	定位	4.68
878	zhi	佩戴	8.72
878	zhi	睡眠	20.56
878	zhi	手机	66.84
878	zhi	运动	31.92
878	zhi	距离	1.04
878	zhi	健康	28.56
878	zhi	学习	3.72
878	zhi	android	7.16
878	zhi	实时	1.16
878	zhi	记录	1.6
878	zhi	卡路里	7.32
878	zhi	穿戴	43.48
878	zhi	老人	16.88
878	zhi	ios	8.76
878	zhi	儿童	30.4
878	zhi	报警	21.64
878	zhi	智能	235.44
878	zhi	侦测	2.0
878	zhi	感知	1.44
878	zhi	同步	5.28
878	zhi	监测	6.24
878	shi	报警	28.56
878	shi	近视	14.72
878	shi	智能	1116.32
878	shi	穿戴	18.08
878	shi	夹子	111.0
878	shi	老人	37.8
878	shi	家庭	156.56
878	shi	好友	14.96
878	shi	睡眠	26.4
878	shi	手机	12261.24
878	shi	运动	137.56
878	shi	儿童	646.64
878	shi	健康	124.76
878	shi	学习	17.6
878	ozhi	三星	21.32
878	oshi	三星	6679.72
878	ozhi	小时	0.24
878	oshi	小时	55.52
878	ozhi	双功能	0.68
878	oshi	双功能	0.16
878	oshi	文具	153.44
878	ozhi	电子计步器	1.24
878	oshi	电子计步器	9.0
878	ozhi	男女朋友	0.0
878	oshi	男女朋友	0.88
878	ozhi	套装	13.52
878	oshi	套装	1179.16
878	ozhi	迷你	8.8
878	oshi	迷你	802.44
878	oshi	脊椎	0.4
878	oshi	可水洗	102.04
878	oshi	小米	88.84
878	ozhi	儿童节	0.2
878	oshi	儿童节	1.84
878	ozhi	moer	0.24
878	oshi	moer	0.08
878	oshi	佩戴	3.04
878	ozhi	天蓝色	1.56
878	oshi	天蓝色	291.44
878	ozhi	Watch	4.32
878	oshi	Watch	0.4
878	ozhi	束缚	0.16
878	oshi	束缚	0.16
878	ozhi	Step	0.4
878	ozhi	生活	4.88
878	oshi	生活	199.92
878	ozhi	设备	34.68
878	oshi	设备	36.96
878	ozhi	迪士尼（Disney）	5.88
878	oshi	迪士尼（Disney）	143.36
878	oshi	预防	35.04
878	ozhi	准确	0.24
878	oshi	准确	2.28
878	oshi	笔盒	15.56
878	ozhi	Calories	0.88
878	ozhi	误够	70.64
878	oshi	误够	3745.08
878	ozhi	温度计	0.44
878	oshi	温度计	50.76
878	ozhi	高级	0.56
878	oshi	高级	320.4
878	ozhi	防辐射	2.44
878	oshi	防辐射	60.12
878	ozhi	必备	6.12
878	oshi	必备	233.4
878	ozhi	礼品	1.84
878	oshi	礼品	174.08
878	ozhi	黑色	52.0
878	oshi	黑色	3795.76
878	ozhi	Bluetooth	1.48
878	oshi	Bluetooth	7.72
878	ozhi	土豪	5.6
878	oshi	土豪	749.24
878	ozhi	车载蓝牙	0.0
878	oshi	车载蓝牙	19.16
878	ozhi	生日礼物	4.12
878	oshi	生日礼物	24.16
878	oshi	书本	5.68
878	ozhi	配合	0.96
878	oshi	配合	6.64
878	oshi	文具礼品	3.28
878	ozhi	蓝色	17.36
878	oshi	蓝色	2485.76
878	ozhi	震动	9.32
878	oshi	震动	32.8
878	ozhi	现代	9.68
878	oshi	现代	33.24
878	ozhi	JD	1.48
878	oshi	JD	14.6
878	oshi	璇信	24.04
878	ozhi	图片	0.32
878	oshi	图片	21.8
878	oshi	水彩笔	32.68
878	ozhi	米妮	2.96
878	oshi	米妮	47.88
878	ozhi	运动手环	12.2
878	oshi	运动手环	1.44
878	oshi	文具盒	33.52
878	ozhi	热卖	7.08
878	oshi	热卖	287.52
878	ozhi	三星（SAMSUNG）	6.52
878	oshi	三星（SAMSUNG）	42.12
878	oshi	颈椎	63.88
878	ozhi	PK	1.32
878	oshi	PK	4.24
878	oshi	笔袋	54.6
878	ozhi	iLing	2.64
878	ozhi	Z1	1.64
878	oshi	Z1	144.24
878	ozhi	现货	1.32
878	oshi	现货	50.2
878	ozhi	智能运动手环	0.48
878	oshi	智能运动手环	0.32
878	oshi	沙画	0.24
878	ozhi	锖色	0.92
878	oshi	锖色	1.12
878	ozhi	爆品	25.64
878	oshi	爆品	371.88
878	oshi	白蓝	5.24
878	ozhi	Sleep	0.4
878	oshi	弘羌	2.52
878	ozhi	紫色	3.44
878	oshi	紫色	670.44
878	ozhi	实用	1.12
878	oshi	实用	119.76
878	oshi	日本原装进口	17.0
878	ozhi	超薄	5.32
878	oshi	超薄	3544.48
878	ozhi	免提通话	10.52
878	oshi	免提通话	19.32
878	ozhi	计步器	38.52
878	oshi	计步器	16.12
878	oshi	日本	731.4
878	oshi	书架	17.36
878	oshi	读书架	1.8
878	ozhi	豪华	1.48
878	oshi	豪华	94.56
878	oshi	精准	75.8
878	ozhi	创意	4.4
878	oshi	创意	1432.8
878	oshi	S6	32.36
878	ozhi	其它	2.88
878	oshi	其它	618.0
878	ozhi	抢先	25.64
878	oshi	抢先	359.36
878	oshi	创意设计	11.44
878	ozhi	炫酷	3.08
878	oshi	炫酷	131.28
878	ozhi	手环	76.72
878	oshi	手环	44.68
878	ozhi	樱草	0.4
878	oshi	樱草	1.96
878	ozhi	Disney	5.88
878	oshi	Disney	145.04
878	ozhi	管理	5.72
878	oshi	管理	15.8
878	oshi	悠品	11.28
878	ozhi	条码	67.28
878	oshi	条码	1241.0
878	oshi	用具	11.84
878	ozhi	eyo	1.44
878	ozhi	蓝牙	65.08
878	oshi	蓝牙	238.88
878	oshi	贵族	29.4
878	ozhi	白色	33.4
878	oshi	白色	2878.72
878	ozhi	iphone	4.12
878	oshi	iphone	424.12
878	ozhi	状态	0.48
878	ozhi	男女	0.88
878	oshi	男女	446.4
878	oshi	沐坤	3.24
878	ozhi	米奇	2.4
878	oshi	米奇	75.32
878	ozhi	预售	5.32
878	oshi	预售	28.44
878	ozhi	韩国	6.32
878	oshi	韩国	820.56
878	ozhi	迪士尼	5.88
878	oshi	迪士尼	196.88
878	ozhi	耳机	2.48
878	oshi	耳机	647.48
878	ozhi	游泳	0.6
878	oshi	游泳	13.32
878	ozhi	学生	4.6
878	oshi	学生	286.6
878	oshi	宝芮思	13.32
878	ozhi	插卡	5.6
878	oshi	插卡	117.24
878	ozhi	计步	7.4
878	oshi	计步	0.72
878	ozhi	红色	12.04
878	oshi	红色	1314.32
878	ozhi	手镯	17.56
878	oshi	手镯	13.96
878	ozhi	快递	0.12
878	oshi	快递	7.56
878	oshi	wisebrave	347.64
878	oshi	同步	8.16
878	ozhi	纽扣式	0.6
878	oshi	纽扣式	4.28
878	ozhi	开车	0.72
878	oshi	开车	3.24
878	ozhi	进口	0.56
878	oshi	进口	912.32
878	ozhi	信手	0.48
878	oshi	信手	0.08
878	ozhi	ione	0.36
878	ozhi	防水	25.96
878	oshi	防水	803.48
878	oshi	优者	0.16
878	oshi	学习桌	0.64
878	oshi	姿势	0.96
878	ozhi	远程	30.32
878	oshi	远程	21.24
878	ozhi	备件	67.44
878	oshi	备件	1170.8
878	ozhi	Intelligent	1.12
878	oshi	Intelligent	1.56
878	ozhi	效果	0.08
878	oshi	效果	32.8
878	oshi	铁皮盒	0.12
878	ozhi	调整	0.6
878	oshi	调整	1.52
878	ozhi	ibody	1.84
878	ozhi	提醒器	0.52
878	oshi	提醒器	0.64
878	oshi	换购	7.32
878	oshi	油画	58.8
878	ozhi	蓝牙手表	32.44
878	oshi	蓝牙手表	16.08
878	oshi	安瑞	0.36
878	ozhi	安星	1.08
878	ozhi	智能设备	2.16
878	oshi	智能设备	0.4
878	ozhi	免提	3.28
878	oshi	免提	16.8
878	oshi	XSEN	23.8
878	oshi	更好	3.32
878	oshi	背带	6.96
878	oshi	ios	4.8
878	ozhi	UP24	3.48
878	ozhi	发顺	0.12
878	oshi	发顺	27.28
878	ozhi	微信	6.28
878	oshi	微信	3.24
878	ozhi	腕带	10.96
878	oshi	腕带	3.44
878	ozhi	fo	0.4
878	ozhi	能手	7.2
878	oshi	能手	11.16
878	oshi	BT30	0.16
878	ozhi	小孩	3.36
878	oshi	小孩	27.32
878	ozhi	SWA001	0.12
878	ozhi	手表手机	28.36
878	oshi	手表手机	12.36
878	ozhi	红米	0.96
878	oshi	红米	829.68
878	ozhi	智能手机	10.88
878	oshi	智能手机	131.52
878	oshi	iFit	0.08
878	ozhi	追客	0.8
878	ozhi	自动	6.48
878	oshi	自动	321.72
878	ozhi	超长待机	0.48
878	oshi	超长待机	14.24
878	oshi	气质	33.48
878	ozhi	通话	11.68
878	oshi	通话	95.12
878	oshi	成人	112.84
878	ozhi	高品质	0.08
878	oshi	高品质	144.24
878	ozhi	双核	1.96
878	oshi	双核	5.24
878	ozhi	连接	1.8
878	oshi	连接	16.44
878	ozhi	影音	1.72
878	oshi	影音	98.28
878	ozhi	蓝牙耳机	6.68
878	oshi	蓝牙耳机	383.08
878	oshi	精华版	0.24
878	oshi	DRACO	5.0
878	oshi	美容	80.32
878	oshi	字帖	10.76
878	oshi	卡路里	3.92
878	ozhi	设计	0.32
878	oshi	设计	200.08
878	ozhi	iOne	0.36
878	ozhi	演绎	9.52
878	oshi	孙小圣	14.92
878	ozhi	绿色	8.0
878	oshi	绿色	1176.12
878	oshi	深黑色	17.16
878	ozhi	测量	1.08
878	oshi	测量	5.2
878	ozhi	S5	0.56
878	oshi	S5	492.8
878	ozhi	七夕	6.64
878	oshi	七夕	19.76
878	ozhi	礼盒	0.36
878	oshi	礼盒	31.32
878	ozhi	按摩器	0.96
878	oshi	按摩器	189.36
878	ozhi	包顺丰	0.44
878	oshi	包顺丰	13.96
878	ozhi	保护	0.6
878	oshi	保护	9129.92
878	ozhi	APP	4.4
878	oshi	APP	157.76
878	ozhi	易悠	1.32
878	ozhi	CASMELY	2.96
878	oshi	CASMELY	53.64
878	oshi	皓月	14.52
878	ozhi	车载	8.28
878	oshi	车载	215.48
878	ozhi	现代演绎	8.56
878	ozhi	bong	0.48
878	oshi	部手机	11.88
878	oshi	矫正带	0.48
878	ozhi	Management	0.4
878	ozhi	粉红色	3.32
878	oshi	粉红色	320.48
878	ozhi	Sports	0.88
878	ozhi	FUN	0.72
878	oshi	FUN	1.84
878	ozhi	银色	6.16
878	oshi	银色	410.92
878	ozhi	more-thing	0.72
878	oshi	more-thing	261.8
878	ozhi	平板	13.96
878	oshi	平板	606.92
878	ozhi	More	4.0
878	oshi	More	135.52
878	ozhi	安卓	12.08
878	oshi	安卓	192.32
878	ozhi	控制	16.32
878	oshi	控制	18.72
878	ozhi	原装	0.68
878	oshi	原装	345.88
878	ozhi	OTG	0.4
878	oshi	OTG	25.16
878	ozhi	创意礼品	1.84
878	oshi	创意礼品	43.24
878	oshi	填色	1.32
878	oshi	美容仪器	19.2
878	oshi	练字	29.84
878	oshi	发烧	4.2
878	ozhi	皮套	1.48
878	oshi	皮套	7258.08
878	ozhi	BQBQ	1.28
878	oshi	EH	18.68
878	ozhi	SAMSUNG	6.52
878	oshi	SAMSUNG	58.12
878	ozhi	iHealth	0.48
878	oshi	iHealth	0.4
878	ozhi	卓棒	7.88
878	oshi	卓棒	0.96
878	ozhi	标配	4.88
878	oshi	标配	35.44
878	ozhi	远离	0.96
878	oshi	远离	2.88
878	ozhi	朋友圈	1.32
878	oshi	美创	8.36
878	oshi	大礼包	37.64
878	oshi	情侣表	0.24
878	oshi	蜡笔	23.4
878	ozhi	易悠（eyo）	0.72
878	oshi	AM3	0.24
878	ozhi	黑蓝	0.12
878	oshi	黑蓝	3.24
878	ozhi	短信	6.52
878	oshi	短信	1.12
878	ozhi	苹果手机	2.88
878	oshi	苹果手机	189.96
878	ozhi	儿童节礼物	1.68
878	oshi	儿童节礼物	2.6
878	ozhi	WIFI	5.96
878	oshi	WIFI	20.6
878	ozhi	多功能	11.92
878	oshi	多功能	1068.32
878	ozhi	thing	4.76
878	oshi	thing	276.0
878	ozhi	镯表	0.0
878	oshi	MATE	179.36
878	ozhi	追踪	12.44
878	oshi	追踪	6.96
878	ozhi	手表	55.4
878	oshi	手表	26.0
878	oshi	三代	15.6
878	ozhi	SWA003	0.12
878	ozhi	SWA002	0.12
878	ozhi	苹果	19.72
878	oshi	苹果	6062.84
878	ozhi	橙色	4.92
878	oshi	橙色	467.0
878	oshi	情侣	308.68
878	ozhi	汽车	0.84
878	oshi	汽车	285.36
878	oshi	礼莫愁	0.96
878	ozhi	阳光	1.2
878	oshi	阳光	28.68
878	ozhi	发货	4.4
878	oshi	发货	189.84
878	ozhi	金色	6.84
878	oshi	金色	342.16
878	ozhi	利器	0.8
878	oshi	利器	5.76
878	ozhi	礼物	26.76
878	oshi	礼物	95.4
878	oshi	眼罩	12.68
878	ozhi	电子体温计	0.12
878	oshi	电子体温计	35.88
878	ozhi	充电	6.28
878	oshi	充电	1237.8
878	ozhi	跑步	1.6
878	oshi	跑步	47.04
878	oshi	Every	0.36
878	ozhi	表带	5.8
878	oshi	表带	1.2
878	ozhi	白橙	0.12
878	oshi	白橙	0.32
878	ozhi	iBody	0.4
878	oshi	保护器	3.12
878	oshi	笔器	20.6
878	oshi	白粉	4.48
878	ozhi	无线	132.76
878	oshi	无线	336.88
878	oshi	调理	0.96
878	ozhi	支持	6.36
878	oshi	支持	457.2
878	oshi	笔筒	88.16
878	ozhi	ipad	0.36
878	oshi	ipad	922.0
878	oshi	WIF	0.0
878	ozhi	来电提醒	5.12
878	oshi	来电提醒	0.24
878	ozhi	涂鸦	0.0
878	oshi	涂鸦	25.56
878	ozhi	防丢失	3.96
878	oshi	防丢失	0.6
878	ozhi	more	4.04
878	oshi	more	275.72
878	ozhi	坐姿	0.36
878	oshi	坐姿	2.0
878	oshi	持续	4.76
878	ozhi	闹钟	3.72
878	oshi	闹钟	19.92
878	oshi	安瑞（Every）	0.36
878	ozhi	USB	5.32
878	oshi	USB	750.48
878	oshi	眼部	7.2
878	ozhi	腕表	32.68
878	oshi	腕表	8.96
878	ozhi	年终	6.48
878	oshi	年终	190.64
878	ozhi	星空	2.44
878	oshi	星空	88.8
878	ozhi	HNM	0.44
878	oshi	HNM	2.04
878	ozhi	数据传输	2.52
878	oshi	数据传输	5.12
878	ozhi	null	42.6
878	oshi	null	717.44
878	ozhi	适用	9.04
878	oshi	适用	23148.32
878	oshi	铅笔	143.4
878	ozhi	Waterproof	0.4
878	oshi	绘画	41.24
878	oshi	能量	17.56
878	oshi	女孩儿	0.36
878	oshi	七彩	107.76
878	ozhi	切换	0.64
878	oshi	切换	2.6
878	oshi	一口价	46.72
878	ozhi	伴侣	19.36
878	oshi	伴侣	47.36
878	ozhi	婴儿	4.96
878	oshi	婴儿	256.24
878	ozhi	视力	0.8
878	oshi	视力	3.84
878	oshi	眼睛	13.0
878	ozhi	其他	6.8
878	oshi	其他	0.08
878	ozhi	粉色	8.48
878	oshi	粉色	1215.68
878	ozhi	护眼	2.44
878	oshi	护眼	39.96
